name,details,tagline,price,price_range,atbdp_post_views_count,excerpt,location,tag,category,hide_contact_info,address,manual_lat,manual_lng,hide_map,zip,phone,phone2,fax,email,website,listing_prv_img,video,fm_plans,claimed_by_admin
Cafe de Casa,Dummy description 1,tagline 1,2525,high,25,excerpt 1,location 1,tag 1,category 1,0,address 1,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/cat1.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,1
Frontline Electrical Services,Dummy description 2,tagline 2,2525,high,25,excerpt 2,location 2,tag 2,category 2,0,address 2,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/a.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,2
All American Lock and Key,Dummy description 3,tagline 3,2525,high,25,excerpt 3,location 3,tag 3,category 3,0,address 3,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/5-1.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,3
Spot Free HVAC Air Services,Dummy description 4,tagline 4,2525,high,25,excerpt 4,location 4,tag 4,category 4,0,address 4,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/b.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,4
Monitor Repair Service,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/05/3-730x413-1.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Facundo Cruz’s Painting Services,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/c.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Sky Princess debuts in Fall 2019,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/8-1.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
iPhone Repaire FiDi,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://demo.directorist.com/theme/dservice/wp-content/uploads/2019/12/4-1.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,https://directorist.com/wp-content/uploads/edd/2019/12/social_login_prev-360x230.jpg,https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
