name,details,tagline,price,price_range,atbdp_post_views_count,excerpt,location,tag,category,hide_contact_info,address,manual_lat,manual_lng,hide_map,zip,phone,phone2,fax,email,website,preview_image,video,fm_plans,claimed_by_admin
Imported from CSV 1,Dummy description 1,tagline 1,2525,high,25,excerpt 1,location 1,tag 1,category 1,0,address 1,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,1
Imported from CSV 2,Dummy description 2,tagline 2,2525,high,25,excerpt 2,location 2,tag 2,category 2,0,address 2,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,2
Imported from CSV 3,Dummy description 3,tagline 3,2525,high,25,excerpt 3,location 3,tag 3,category 3,0,address 3,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,3
Imported from CSV 4,Dummy description 4,tagline 4,2525,high,25,excerpt 4,location 4,tag 4,category 4,0,address 4,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,4
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
